gateStatus,id,severity,type,ruleId,ruleName,file,line,description,match
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-183,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,183,"ai-platform/web/dashboard/js/services/analyzeService.js:183 Deadweight Exported Function: Exported function ""fetchAnalyzeProviders"" has no call sites in this file",fetchAnalyzeProviders
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-209,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,209,"ai-platform/web/dashboard/js/services/analyzeService.js:209 Deadweight Exported Function: Exported function ""analyzePath"" has no call sites in this file",analyzePath
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-241,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,241,"ai-platform/web/dashboard/js/services/analyzeService.js:241 Deadweight Exported Function: Exported function ""fetchUnderstandSnippet"" has no call sites in this file",fetchUnderstandSnippet
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-276,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,276,"ai-platform/web/dashboard/js/services/analyzeService.js:276 Deadweight Exported Function: Exported function ""scanPath"" has no call sites in this file",scanPath
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-377,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,377,"ai-platform/web/dashboard/js/services/analyzeService.js:377 Deadweight Exported Function: Exported function ""summarizeReport"" has no call sites in this file",summarizeReport
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-790,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,790,"ai-platform/web/dashboard/js/services/analyzeService.js:790 Deadweight Exported Function: Exported function ""auditExportButtonLabel"" has no call sites in this file",auditExportButtonLabel
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-810,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,810,"ai-platform/web/dashboard/js/services/analyzeService.js:810 Deadweight Exported Function: Exported function ""fetchCompleteAuditReport"" has no call sites in this file",fetchCompleteAuditReport
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-871,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,871,"ai-platform/web/dashboard/js/services/analyzeService.js:871 Deadweight Exported Function: Exported function ""fetchEuAiActAuditReport"" has no call sites in this file",fetchEuAiActAuditReport
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-934,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,934,"ai-platform/web/dashboard/js/services/analyzeService.js:934 Deadweight Exported Function: Exported function ""fetchAnalyzeExportBundleZip"" has no call sites in this file",fetchAnalyzeExportBundleZip
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-1053,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,1053,"ai-platform/web/dashboard/js/services/analyzeService.js:1053 Deadweight Exported Function: Exported function ""fetchComplianceTrailExportJson"" has no call sites in this file",fetchComplianceTrailExportJson
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-1080,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,1080,"ai-platform/web/dashboard/js/services/analyzeService.js:1080 Deadweight Exported Function: Exported function ""fetchComplianceTrailExportHtml"" has no call sites in this file",fetchComplianceTrailExportHtml
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-1109,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,1109,"ai-platform/web/dashboard/js/services/analyzeService.js:1109 Deadweight Exported Function: Exported function ""openAuditReportPrintWindow"" has no call sites in this file",openAuditReportPrintWindow
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-1160,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,1160,"ai-platform/web/dashboard/js/services/analyzeService.js:1160 Deadweight Exported Function: Exported function ""fetchCodebaseAnalysis"" has no call sites in this file",fetchCodebaseAnalysis
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-1211,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,1211,"ai-platform/web/dashboard/js/services/analyzeService.js:1211 Deadweight Exported Function: Exported function ""fetchDataCleanupScan"" has no call sites in this file",fetchDataCleanupScan
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-1319,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,1319,"ai-platform/web/dashboard/js/services/analyzeService.js:1319 Deadweight Exported Function: Exported function ""shouldFetchZscriptReport"" has no call sites in this file",shouldFetchZscriptReport
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-1329,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,1329,"ai-platform/web/dashboard/js/services/analyzeService.js:1329 Deadweight Exported Function: Exported function ""fetchZscriptModReport"" has no call sites in this file",fetchZscriptModReport
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-1401,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,1401,"ai-platform/web/dashboard/js/services/analyzeService.js:1401 Deadweight Exported Function: Exported function ""refreshPathInventory"" has no call sites in this file",refreshPathInventory
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-1471,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,1471,"ai-platform/web/dashboard/js/services/analyzeService.js:1471 Deadweight Exported Function: Exported function ""buildPathInventoryProvenance"" has no call sites in this file",buildPathInventoryProvenance
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-1571,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,1571,"ai-platform/web/dashboard/js/services/analyzeService.js:1571 Deadweight Exported Function: Exported function ""preferPlatformAnalyzePath"" has no call sites in this file",preferPlatformAnalyzePath
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-1731,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,1731,"ai-platform/web/dashboard/js/services/analyzeService.js:1731 Deadweight Exported Function: Exported function ""resolveCompleteScanTargetPath"" has no call sites in this file",resolveCompleteScanTargetPath
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-1752,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,1752,"ai-platform/web/dashboard/js/services/analyzeService.js:1752 Deadweight Exported Function: Exported function ""enrichScanReport"" has no call sites in this file",enrichScanReport
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-1888,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,1888,"ai-platform/web/dashboard/js/services/analyzeService.js:1888 Deadweight Exported Function: Exported function ""renderInventoryProvenanceHtml"" has no call sites in this file",renderInventoryProvenanceHtml
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-1972,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,1972,"ai-platform/web/dashboard/js/services/analyzeService.js:1972 Deadweight Exported Function: Exported function ""buildMonorepoScopeNote"" has no call sites in this file",buildMonorepoScopeNote
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-2134,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,2134,"ai-platform/web/dashboard/js/services/analyzeService.js:2134 Deadweight Exported Function: Exported function ""resolveDisplayScore"" has no call sites in this file",resolveDisplayScore
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-2156,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,2156,"ai-platform/web/dashboard/js/services/analyzeService.js:2156 Deadweight Exported Function: Exported function ""refreshLiveReport"" has no call sites in this file",refreshLiveReport
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-2198,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,2198,"ai-platform/web/dashboard/js/services/analyzeService.js:2198 Deadweight Exported Function: Exported function ""resolvePageSpecsLabel"" has no call sites in this file",resolvePageSpecsLabel
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-2231,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,2231,"ai-platform/web/dashboard/js/services/analyzeService.js:2231 Deadweight Exported Function: Exported function ""hydrateDashboardHome"" has no call sites in this file",hydrateDashboardHome
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-2302,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,2302,"ai-platform/web/dashboard/js/services/analyzeService.js:2302 Deadweight Exported Function: Exported function ""formatScanScopeSummary"" has no call sites in this file",formatScanScopeSummary
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-2344,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,2344,"ai-platform/web/dashboard/js/services/analyzeService.js:2344 Deadweight Exported Function: Exported function ""formatScanInventoryNote"" has no call sites in this file",formatScanInventoryNote
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-2391,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,2391,"ai-platform/web/dashboard/js/services/analyzeService.js:2391 Deadweight Exported Function: Exported function ""renderScanScopePanel"" has no call sites in this file",renderScanScopePanel
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-2408,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,2408,"ai-platform/web/dashboard/js/services/analyzeService.js:2408 Deadweight Exported Function: Exported function ""aiProviderSupportsSummary"" has no call sites in this file",aiProviderSupportsSummary
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-2418,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,2418,"ai-platform/web/dashboard/js/services/analyzeService.js:2418 Deadweight Exported Function: Exported function ""isSimplebeaconReport"" has no call sites in this file",isSimplebeaconReport
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-2427,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,2427,"ai-platform/web/dashboard/js/services/analyzeService.js:2427 Deadweight Exported Function: Exported function ""isCodebaseReport"" has no call sites in this file",isCodebaseReport
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-2436,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,2436,"ai-platform/web/dashboard/js/services/analyzeService.js:2436 Deadweight Exported Function: Exported function ""isDeterministicAnalysisMode"" has no call sites in this file",isDeterministicAnalysisMode
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-2451,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,2451,"ai-platform/web/dashboard/js/services/analyzeService.js:2451 Deadweight Exported Function: Exported function ""resolveAutoAnalysisMode"" has no call sites in this file",resolveAutoAnalysisMode
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-2503,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,2503,"ai-platform/web/dashboard/js/services/analyzeService.js:2503 Deadweight Exported Function: Exported function ""buildConsolidationConclusion"" has no call sites in this file",buildConsolidationConclusion
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-2710,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,2710,"ai-platform/web/dashboard/js/services/analyzeService.js:2710 Deadweight Exported Function: Exported function ""buildFictionDigestPayload"" has no call sites in this file",buildFictionDigestPayload
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-2784,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,2784,"ai-platform/web/dashboard/js/services/analyzeService.js:2784 Deadweight Exported Function: Exported function ""readDroppedFiles"" has no call sites in this file",readDroppedFiles
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-2809,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,2809,"ai-platform/web/dashboard/js/services/analyzeService.js:2809 Deadweight Exported Function: Exported function ""fetchComplianceChecklist"" has no call sites in this file",fetchComplianceChecklist
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-2848,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,2848,"ai-platform/web/dashboard/js/services/analyzeService.js:2848 Deadweight Exported Function: Exported function ""fetchProjectNpmAudit"" has no call sites in this file",fetchProjectNpmAudit
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-2869,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,2869,"ai-platform/web/dashboard/js/services/analyzeService.js:2869 Deadweight Exported Function: Exported function ""fetchAnalyzeTestSources"" has no call sites in this file",fetchAnalyzeTestSources
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-2889,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,2889,"ai-platform/web/dashboard/js/services/analyzeService.js:2889 Deadweight Exported Function: Exported function ""prepareGithubRepo"" has no call sites in this file",prepareGithubRepo
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-2916,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,2916,"ai-platform/web/dashboard/js/services/analyzeService.js:2916 Deadweight Exported Function: Exported function ""fetchAgencyBranding"" has no call sites in this file",fetchAgencyBranding
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-2936,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,2936,"ai-platform/web/dashboard/js/services/analyzeService.js:2936 Deadweight Exported Function: Exported function ""exportAgencyCertificate"" has no call sites in this file",exportAgencyCertificate
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-2965,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,2965,"ai-platform/web/dashboard/js/services/analyzeService.js:2965 Deadweight Exported Function: Exported function ""assertCompleteScanComplianceFresh"" has no call sites in this file",assertCompleteScanComplianceFresh
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-2985,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,2985,"ai-platform/web/dashboard/js/services/analyzeService.js:2985 Deadweight Exported Function: Exported function ""assertCompleteScanFileReductionFresh"" has no call sites in this file",assertCompleteScanFileReductionFresh
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/analyzeService.js-3009,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/analyzeService.js,3009,"ai-platform/web/dashboard/js/services/analyzeService.js:3009 Deadweight Exported Function: Exported function ""uploadDirectoryAndAnalyze"" has no call sites in this file",uploadDirectoryAndAnalyze
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/extendedAnalyzers.mjs-7,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/extendedAnalyzers.mjs,7,"ai-platform/web/dashboard/js/services/extendedAnalyzers.mjs:7 Deadweight Exported Function: Exported function ""createExtendedAnalyzers"" has no call sites in this file",createExtendedAnalyzers
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/fingerprintService.js-345,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/fingerprintService.js,345,"ai-platform/web/dashboard/js/services/fingerprintService.js:345 Deadweight Exported Function: Exported function ""fingerprintDirectory"" has no call sites in this file",fingerprintDirectory
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/fingerprintService.js-353,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/fingerprintService.js,353,"ai-platform/web/dashboard/js/services/fingerprintService.js:353 Deadweight Exported Function: Exported function ""formatFingerprint"" has no call sites in this file",formatFingerprint
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/localAgentService.js-53,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/localAgentService.js,53,"ai-platform/web/dashboard/js/services/localAgentService.js:53 Deadweight Exported Function: Exported function ""probeAgent"" has no call sites in this file",probeAgent
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/localAgentService.js-155,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/localAgentService.js,155,"ai-platform/web/dashboard/js/services/localAgentService.js:155 Deadweight Exported Function: Exported function ""fetchInventoryViaAgent"" has no call sites in this file",fetchInventoryViaAgent
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/localAgentService.js-195,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/localAgentService.js,195,"ai-platform/web/dashboard/js/services/localAgentService.js:195 Deadweight Exported Function: Exported function ""scanViaAgent"" has no call sites in this file",scanViaAgent
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/localAgentService.js-228,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/localAgentService.js,228,"ai-platform/web/dashboard/js/services/localAgentService.js:228 Deadweight Exported Function: Exported function ""shouldUseAgent"" has no call sites in this file",shouldUseAgent
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/localAgentService.js-236,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/localAgentService.js,236,"ai-platform/web/dashboard/js/services/localAgentService.js:236 Deadweight Exported Function: Exported function ""formatAgentStatus"" has no call sites in this file",formatAgentStatus
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/localAgentService.js-270,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/localAgentService.js,270,"ai-platform/web/dashboard/js/services/localAgentService.js:270 Deadweight Exported Function: Exported function ""getAgentDownloadUrl"" has no call sites in this file",getAgentDownloadUrl
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/localAgentService.js-280,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/localAgentService.js,280,"ai-platform/web/dashboard/js/services/localAgentService.js:280 Deadweight Exported Function: Exported function ""getAgentFallbackMessage"" has no call sites in this file",getAgentFallbackMessage
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/localAgentService.js-300,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/localAgentService.js,300,"ai-platform/web/dashboard/js/services/localAgentService.js:300 Deadweight Exported Function: Exported function ""getPlatformLabel"" has no call sites in this file",getPlatformLabel
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/localAgentService.js-314,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/localAgentService.js,314,"ai-platform/web/dashboard/js/services/localAgentService.js:314 Deadweight Exported Function: Exported function ""getInstallInstructions"" has no call sites in this file",getInstallInstructions
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/operatorService.js-57,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/operatorService.js,57,"ai-platform/web/dashboard/js/services/operatorService.js:57 Deadweight Exported Function: Exported function ""fetchOperatorBootstrap"" has no call sites in this file",fetchOperatorBootstrap
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/operatorService.js-65,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/operatorService.js,65,"ai-platform/web/dashboard/js/services/operatorService.js:65 Deadweight Exported Function: Exported function ""fetchOperatorProducts"" has no call sites in this file",fetchOperatorProducts
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/operatorService.js-74,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/operatorService.js,74,"ai-platform/web/dashboard/js/services/operatorService.js:74 Deadweight Exported Function: Exported function ""createDeliverableWorkspace"" has no call sites in this file",createDeliverableWorkspace
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/operatorService.js-86,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/operatorService.js,86,"ai-platform/web/dashboard/js/services/operatorService.js:86 Deadweight Exported Function: Exported function ""fetchEuAiActBootstrap"" has no call sites in this file",fetchEuAiActBootstrap
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/operatorService.js-95,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/operatorService.js,95,"ai-platform/web/dashboard/js/services/operatorService.js:95 Deadweight Exported Function: Exported function ""runEuAiActSprint"" has no call sites in this file",runEuAiActSprint
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/pathHealthService.js-56,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/pathHealthService.js,56,"ai-platform/web/dashboard/js/services/pathHealthService.js:56 Deadweight Exported Function: Exported function ""getPathHealthSummary"" has no call sites in this file",getPathHealthSummary
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/pathHealthService.js-65,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/pathHealthService.js,65,"ai-platform/web/dashboard/js/services/pathHealthService.js:65 Deadweight Exported Function: Exported function ""getDirectoryHealth"" has no call sites in this file",getDirectoryHealth
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/pathHealthService.js-74,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/pathHealthService.js,74,"ai-platform/web/dashboard/js/services/pathHealthService.js:74 Deadweight Exported Function: Exported function ""getEngineMetadata"" has no call sites in this file",getEngineMetadata
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/securityService.js-48,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/securityService.js,48,"ai-platform/web/dashboard/js/services/securityService.js:48 Deadweight Exported Function: Exported function ""extractSecurityFindings"" has no call sites in this file",extractSecurityFindings
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/securityService.js-103,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/securityService.js,103,"ai-platform/web/dashboard/js/services/securityService.js:103 Deadweight Exported Function: Exported function ""buildSecurityExportPayload"" has no call sites in this file",buildSecurityExportPayload
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/securityService.js-127,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/securityService.js,127,"ai-platform/web/dashboard/js/services/securityService.js:127 Deadweight Exported Function: Exported function ""fetchComplianceHeadline"" has no call sites in this file",fetchComplianceHeadline
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/tokenStockpileService.js-8,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/tokenStockpileService.js,8,"ai-platform/web/dashboard/js/services/tokenStockpileService.js:8 Deadweight Exported Function: Exported function ""BUY_TIME_TOKENS_URL"" has no call sites in this file",BUY_TIME_TOKENS_URL
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/tokenStockpileService.js-94,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/tokenStockpileService.js,94,"ai-platform/web/dashboard/js/services/tokenStockpileService.js:94 Deadweight Exported Function: Exported function ""stockpileCount"" has no call sites in this file",stockpileCount
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/tokenStockpileService.js-101,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/tokenStockpileService.js,101,"ai-platform/web/dashboard/js/services/tokenStockpileService.js:101 Deadweight Exported Function: Exported function ""addToStockpile"" has no call sites in this file",addToStockpile
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/tokenStockpileService.js-131,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/tokenStockpileService.js,131,"ai-platform/web/dashboard/js/services/tokenStockpileService.js:131 Deadweight Exported Function: Exported function ""removeStockpileEntry"" has no call sites in this file",removeStockpileEntry
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/tokenStockpileService.js-139,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/tokenStockpileService.js,139,"ai-platform/web/dashboard/js/services/tokenStockpileService.js:139 Deadweight Exported Function: Exported function ""clearStockpile"" has no call sites in this file",clearStockpile
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/tokenStockpileService.js-143,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/tokenStockpileService.js,143,"ai-platform/web/dashboard/js/services/tokenStockpileService.js:143 Deadweight Exported Function: Exported function ""activateStockpileEntry"" has no call sites in this file",activateStockpileEntry
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/services/tokenStockpileService.js-164,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/services/tokenStockpileService.js,164,"ai-platform/web/dashboard/js/services/tokenStockpileService.js:164 Deadweight Exported Function: Exported function ""tokenHint"" has no call sites in this file",tokenHint
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/utils/ai-problem-analyzer-export.browser.js-460,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/utils/ai-problem-analyzer-export.browser.js,460,"ai-platform/web/dashboard/js/utils/ai-problem-analyzer-export.browser.js:460 Deadweight Exported Function: Exported function ""sanitizeAiProblemAnalyzerExport"" has no call sites in this file",sanitizeAiProblemAnalyzerExport
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/utils/ai-problem-analyzer-export.browser.js-566,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/utils/ai-problem-analyzer-export.browser.js,566,"ai-platform/web/dashboard/js/utils/ai-problem-analyzer-export.browser.js:566 Deadweight Exported Function: Exported function ""aiProblemAnalyzerExportFilename"" has no call sites in this file",aiProblemAnalyzerExportFilename
WARNING,SB-QUAL-003-ai-platform/web/dashboard/js/utils/ai-problem-analyzer-export.browser.js-583,low,Deadweight Exported Function,SB-QUAL-003,,ai-platform/web/dashboard/js/utils/ai-problem-analyzer-export.browser.js,583,"ai-platform/web/dashboard/js/utils/ai-problem-analyzer-export.browser.js:583 Deadweight Exported Function: Exported function ""buildAiProblemAnalyzerCsv"" has no call sites in this file",buildAiProblemAnalyzerCsv
